conversion,C,cols
0.2273948003587154,2,['media_source']
0.2273948003587154,2,['media_source']
0.27761593266317236,2,['media_source']
0.35349026695115016,2,['media_source']
0.29156397365313336,2,['media_source']
0.2464251180729086,2,['media_source']
0.2750140523112294,2,['media_source']
0.2750140523112294,2,['media_source']
0.29156397365313336,2,['media_source']
0.3018804762439397,2,['media_source']
0.2273948003587154,2,['media_source']
0.2750140523112294,2,['media_source']
0.3018804762439397,2,['media_source']
0.2464251180729086,2,['media_source']
0.2464251180729086,2,['media_source']
0.2273948003587154,2,['media_source']
0.2750140523112294,2,['media_source']
0.19858874569058235,2,['media_source']
0.27761593266317236,2,['media_source']
0.2464251180729086,2,['media_source']
0.27761593266317236,2,['media_source']
0.2273948003587154,2,['media_source']
0.3018804762439397,2,['media_source']
0.2464251180729086,2,['media_source']
0.2464251180729086,2,['media_source']
0.27761593266317236,2,['media_source']
0.2273948003587154,2,['media_source']
0.2464251180729086,2,['media_source']
0.2464251180729086,2,['media_source']
0.2273948003587154,2,['media_source']
0.35349026695115016,2,['media_source']
0.27761593266317236,2,['media_source']
0.2464251180729086,2,['media_source']
0.27761593266317236,2,['media_source']
0.27761593266317236,2,['media_source']
0.29156397365313336,2,['media_source']
0.3018804762439397,2,['media_source']
0.3018804762439397,2,['media_source']
0.28283772553385633,2,['media_source']
0.2273948003587154,2,['media_source']
0.2273948003587154,2,['media_source']
0.2464251180729086,2,['media_source']
0.2464251180729086,2,['media_source']
0.3018804762439397,2,['media_source']
0.27761593266317236,2,['media_source']
0.2750140523112294,2,['media_source']
0.3018804762439397,2,['media_source']
0.2273948003587154,2,['media_source']
0.3018804762439397,2,['media_source']
0.2464251180729086,2,['media_source']
0.2464251180729086,2,['media_source']
0.2273948003587154,2,['media_source']
0.2464251180729086,2,['media_source']
0.27761593266317236,2,['media_source']
0.2464251180729086,2,['media_source']
0.19858874569058235,2,['media_source']
0.2273948003587154,2,['media_source']
0.19858874569058235,2,['media_source']
0.2464251180729086,2,['media_source']
0.3018804762439397,2,['media_source']
0.2464251180729086,2,['media_source']
0.2464251180729086,2,['media_source']
0.2273948003587154,2,['media_source']
0.3018804762439397,2,['media_source']
0.27761593266317236,2,['media_source']
0.2464251180729086,2,['media_source']
0.2464251180729086,2,['media_source']
0.2464251180729086,2,['media_source']
0.3018804762439397,2,['media_source']
0.2464251180729086,2,['media_source']
0.3018804762439397,2,['media_source']
0.2273948003587154,2,['media_source']
0.29156397365313336,2,['media_source']
0.2464251180729086,2,['media_source']
0.2750140523112294,2,['media_source']
0.2464251180729086,2,['media_source']
0.2273948003587154,2,['media_source']
0.3018804762439397,2,['media_source']
0.2273948003587154,2,['media_source']
0.3018804762439397,2,['media_source']
0.3018804762439397,2,['media_source']
0.2273948003587154,2,['media_source']
0.3018804762439397,2,['media_source']
0.2273948003587154,2,['media_source']
0.2273948003587154,2,['media_source']
0.2464251180729086,2,['media_source']
0.2273948003587154,2,['media_source']
0.19858874569058235,2,['media_source']
0.3018804762439397,2,['media_source']
0.2464251180729086,2,['media_source']
0.2750140523112294,2,['media_source']
0.27761593266317236,2,['media_source']
0.2750140523112294,2,['media_source']
0.2464251180729086,2,['media_source']
0.2464251180729086,2,['media_source']
0.2273948003587154,2,['media_source']
0.3018804762439397,2,['media_source']
0.2273948003587154,2,['media_source']
0.2750140523112294,2,['media_source']
0.2273948003587154,2,['media_source']
0.2464251180729086,2,['media_source']
0.3018804762439397,2,['media_source']
0.27761593266317236,2,['media_source']
0.3018804762439397,2,['media_source']
0.2273948003587154,2,['media_source']
0.2273948003587154,2,['media_source']
0.2464251180729086,2,['media_source']
0.35349026695115016,2,['media_source']
0.27761593266317236,2,['media_source']
0.27761593266317236,2,['media_source']
0.2273948003587154,2,['media_source']
0.2464251180729086,2,['media_source']
0.27761593266317236,2,['media_source']
0.27761593266317236,2,['media_source']
0.2464251180729086,2,['media_source']
0.2464251180729086,2,['media_source']
0.2750140523112294,2,['media_source']
0.2273948003587154,2,['media_source']
0.2273948003587154,2,['media_source']
0.2273948003587154,2,['media_source']
0.2464251180729086,2,['media_source']
0.3018804762439397,2,['media_source']
0.2464251180729086,2,['media_source']
0.2464251180729086,2,['media_source']
0.2464251180729086,2,['media_source']
0.27761593266317236,2,['media_source']
0.2464251180729086,2,['media_source']
0.2464251180729086,2,['media_source']
0.35349026695115016,2,['media_source']
0.2273948003587154,2,['media_source']
0.2273948003587154,2,['media_source']
0.2273948003587154,2,['media_source']
0.2750140523112294,2,['media_source']
0.2464251180729086,2,['media_source']
0.2273948003587154,2,['media_source']
0.27761593266317236,2,['media_source']
0.2273948003587154,2,['media_source']
0.27761593266317236,2,['media_source']
0.27761593266317236,2,['media_source']
0.2273948003587154,2,['media_source']
0.2464251180729086,2,['media_source']
0.27761593266317236,2,['media_source']
0.2273948003587154,2,['media_source']
0.2273948003587154,2,['media_source']
0.19858874569058235,2,['media_source']
0.27761593266317236,2,['media_source']
0.2464251180729086,2,['media_source']
0.2273948003587154,2,['media_source']
0.2273948003587154,2,['media_source']
0.2464251180729086,2,['media_source']
0.2464251180729086,2,['media_source']
0.3018804762439397,2,['media_source']
0.2464251180729086,2,['media_source']
0.3018804762439397,2,['media_source']
0.2750140523112294,2,['media_source']
0.27761593266317236,2,['media_source']
0.3018804762439397,2,['media_source']
0.2273948003587154,2,['media_source']
0.27761593266317236,2,['media_source']
0.2464251180729086,2,['media_source']
0.2750140523112294,2,['media_source']
0.2273948003587154,2,['media_source']
0.29156397365313336,2,['media_source']
0.2273948003587154,2,['media_source']
0.3018804762439397,2,['media_source']
0.27761593266317236,2,['media_source']
0.27761593266317236,2,['media_source']
0.2273948003587154,2,['media_source']
0.2273948003587154,2,['media_source']
0.2273948003587154,2,['media_source']
0.2464251180729086,2,['media_source']
0.2273948003587154,2,['media_source']
0.2273948003587154,2,['media_source']
0.35349026695115016,2,['media_source']
0.19858874569058235,2,['media_source']
0.2464251180729086,2,['media_source']
0.2464251180729086,2,['media_source']
0.2464251180729086,2,['media_source']
0.2464251180729086,2,['media_source']
0.2273948003587154,2,['media_source']
0.2464251180729086,2,['media_source']
0.27761593266317236,2,['media_source']
0.27761593266317236,2,['media_source']
0.19858874569058235,2,['media_source']
0.2464251180729086,2,['media_source']
0.19858874569058235,2,['media_source']
0.27761593266317236,2,['media_source']
0.3018804762439397,2,['media_source']
0.2273948003587154,2,['media_source']
0.2464251180729086,2,['media_source']
0.2750140523112294,2,['media_source']
0.2273948003587154,2,['media_source']
0.27761593266317236,2,['media_source']
0.27761593266317236,2,['media_source']
0.2273948003587154,2,['media_source']
0.2464251180729086,2,['media_source']
0.3018804762439397,2,['media_source']
0.2273948003587154,2,['media_source']
0.3018804762439397,2,['media_source']
0.27761593266317236,2,['media_source']
0.2273948003587154,2,['media_source']
0.3018804762439397,2,['media_source']
0.2273948003587154,2,['media_source']
0.27761593266317236,2,['media_source']
0.3018804762439397,2,['media_source']
0.2464251180729086,2,['media_source']
0.2750140523112294,2,['media_source']
0.27761593266317236,2,['media_source']
0.2464251180729086,2,['media_source']
0.2273948003587154,2,['media_source']
0.2750140523112294,2,['media_source']
0.2273948003587154,2,['media_source']
0.3018804762439397,2,['media_source']
0.2273948003587154,2,['media_source']
0.2750140523112294,2,['media_source']
0.2273948003587154,2,['media_source']
0.2464251180729086,2,['media_source']
0.2273948003587154,2,['media_source']
0.3018804762439397,2,['media_source']
0.27761593266317236,2,['media_source']
0.3018804762439397,2,['media_source']
0.2273948003587154,2,['media_source']
0.2750140523112294,2,['media_source']
0.2464251180729086,2,['media_source']
0.2273948003587154,2,['media_source']
0.2273948003587154,2,['media_source']
0.2464251180729086,2,['media_source']
0.2464251180729086,2,['media_source']
0.27761593266317236,2,['media_source']
0.27761593266317236,2,['media_source']
0.2464251180729086,2,['media_source']
0.2273948003587154,2,['media_source']
0.19858874569058235,2,['media_source']
0.27761593266317236,2,['media_source']
0.2273948003587154,2,['media_source']
0.27761593266317236,2,['media_source']
0.2273948003587154,2,['media_source']
0.2464251180729086,2,['media_source']
0.3018804762439397,2,['media_source']
0.2750140523112294,2,['media_source']
0.2750140523112294,2,['media_source']
0.27761593266317236,2,['media_source']
0.2750140523112294,2,['media_source']
0.2273948003587154,2,['media_source']
0.35349026695115016,2,['media_source']
0.3018804762439397,2,['media_source']
0.2750140523112294,2,['media_source']
0.2273948003587154,2,['media_source']
0.2750140523112294,2,['media_source']
0.27761593266317236,2,['media_source']
0.3018804762439397,2,['media_source']
0.2750140523112294,2,['media_source']
0.29156397365313336,2,['media_source']
0.27761593266317236,2,['media_source']
0.2273948003587154,2,['media_source']
0.2464251180729086,2,['media_source']
0.2273948003587154,2,['media_source']
0.2750140523112294,2,['media_source']
0.2273948003587154,2,['media_source']
0.2750140523112294,2,['media_source']
0.3018804762439397,2,['media_source']
0.2714229731447896,2,None
0.2531843017669026,2,None
0.39186984066422215,2,None
0.11045235892152298,2,None
0.20027238315341162,2,None
0.1603646680412009,2,None
0.3975686308789792,2,None
0.17935546893240836,2,None
0.4212418874538767,2,None
0.6480821990027016,2,None
0.29471374434114345,2,None
0.12661211138679065,2,None
0.15846232932411364,2,None
0.25850314413226366,2,None
0.16031756007290987,2,None
0.17431634513753602,2,None
0.17963043429865225,2,None
0.15905363283632132,2,None
0.21387937413149186,2,None
0.5780181325090461,2,None
0.1999918923022849,2,None
0.17981722830431246,2,None
0.30727554967059373,2,None
0.19092768966680437,2,None
0.20228482536492878,2,None
0.41231885305619614,2,None
0.32293066712474466,2,None
0.050343487006143765,2,None
0.16922236173526592,2,None
0.15451224015496498,2,None
0.1943514243457732,2,None
0.13520035574213043,2,None
0.5015488887048163,2,None
0.2023244221881436,2,None
0.21355215723880597,2,None
0.061123637630008824,2,None
0.17688174205672375,2,None
0.3246889528153378,2,None
0.5180367896497292,2,None
0.2819094864384161,2,None
0.6881743587205675,2,None
0.2783194407505947,2,None
0.4731865890532232,2,None
0.08039064972889376,2,None
0.5990165970390922,2,None
0.5408045894552997,2,None
0.18263069578863564,2,None
0.14013759572349896,2,None
0.6049819491760268,2,None
0.4450019422865909,2,None
0.12732482757296265,2,None
0.24368263883781416,2,None
0.2780907336995537,2,None
0.19609285041129662,2,None
0.14139054216980226,2,None
0.2023244221881436,2,None
0.2803084928022264,2,None
0.17195388048858537,2,None
0.2385291856695384,2,None
0.08803054442137571,2,None
0.2696069490277719,2,None
0.1325257145669835,2,None
0.5780181325090461,2,None
0.06961147424716167,2,None
0.1321577939154308,2,None
0.13915362757413016,2,None
0.13043506647429262,2,None
0.19852740576867378,2,None
0.374249739378924,2,None
0.14644120138651048,2,None
0.12397780593772505,2,None
0.11613535735380905,2,None
0.1979829455483225,2,None
0.11588971789821283,2,None
0.2838812711777719,2,None
0.19755559512097207,2,None
0.7063371925704259,2,None
0.22113891609748168,2,None
0.1230465149735222,2,None
0.101217168337228,2,None
0.14013759572349896,2,None
0.2101134226913215,2,None
0.48471755569683733,2,None
0.17684374415413676,2,None
0.5516477911441712,2,None
0.621065828794524,2,None
0.2773811408016434,2,None
0.24335536519823248,2,None
0.2490636056163064,2,None
0.26263553994819006,2,None
0.1349649150520843,2,None
0.2769713338428316,2,None
0.20027238315341162,2,None
0.10590680460663726,2,None
0.31732990536333067,2,None
0.3277805541939214,2,None
0.1033075864271753,2,None
0.22671496658574128,2,None
0.20929770016433424,2,None
0.2769713338428316,2,None
0.08262832266828625,2,None
0.1558827117059111,2,None
0.24006425792000696,2,None
0.2911217149697343,2,None
0.41114286587287463,2,None
0.19964936641881734,2,None
0.40310054679643087,2,None
0.30377462795111587,2,None
0.24912374790643635,2,None
0.21580284952161513,2,None
0.43884166705266686,2,None
0.24183729052054334,2,None
0.18566656333500525,2,None
0.2741729191312733,2,None
0.29807153000328696,2,None
0.5071192992840025,2,None
0.430293405946892,2,None
0.19904892293618828,2,None
0.24516326216077564,2,None
0.20634884061540007,2,None
0.10063948023574064,2,None
0.24336105454915388,2,None
0.24550713324928733,2,None
0.14516281724587934,2,None
0.4159364663134906,2,None
0.37501598044543094,2,None
0.25137349348995824,2,None
0.16541144972457575,2,None
0.09632049850039663,2,None
0.22120311403538137,2,None
0.5180367896497292,2,None
0.12168105585783151,2,None
0.21385064222909358,2,None
0.15416245277123958,2,None
0.423985658960214,2,None
0.174987165935753,2,None
0.06801598606828763,2,None
0.20458082619681184,2,None
0.1875702665394033,2,None
0.15704623254577568,2,None
0.14029600371650633,2,None
0.10369016753757487,2,None
0.15949855799596988,2,None
0.21980871768646976,2,None
0.23467917809910904,2,None
0.16028391150379293,2,None
0.6789531660218039,2,None
0.12323651999035594,2,None
0.5322500272085927,2,None
0.5408045894552997,2,None
0.17599643223204225,2,None
0.5990165970390922,2,None
0.0985413460371077,2,None
0.2179468331857942,2,None
0.23044481918666673,2,None
0.27802210466597654,2,None
0.28836489399790916,2,None
0.21191445005231432,2,None
0.20828194750376394,2,None
0.20850165218830088,2,None
0.2734140820777234,2,None
0.19966326497311918,2,None
0.16725630647812292,2,None
0.14827301721002717,2,None
0.32096549718809375,2,None
0.15846232932411364,2,None
0.0985413460371077,2,None
0.0659568017574728,2,None
0.08106976861618718,2,None
0.18324912693577566,2,None
0.14743655692458602,2,None
0.2023244221881436,2,None
0.14962737181128558,2,None
0.30039248182554523,2,None
0.2895620516076798,2,None
0.1994710878915905,2,None
0.19581793793440264,2,None
0.19970210177041897,2,None
0.2118347670450044,2,None
0.4217863485505116,2,None
0.7213846681385041,2,None
0.17925180852592615,2,None
0.7197091831296859,2,None
0.5382612715716198,2,None
0.23220542786598522,2,None
0.19068154187062425,2,None
0.03720937498532552,2,None
0.31759278101328364,2,None
0.17323903913669583,2,None
0.5196343789574523,2,None
0.18663133419671116,2,None
0.16572070868815125,2,None
0.4507110494937379,2,None
0.05454975021030756,2,None
0.4212418874538767,2,None
0.15053238620641893,2,None
0.1222161414489359,2,None
0.21980871768646976,2,None
0.10643784647781007,2,None
0.08094785550975712,2,None
0.2948878065148653,2,None
0.1787882465460028,2,None
0.615485175298382,2,None
0.5426162697659236,2,None
0.18200715693238034,2,None
0.18256098980025712,2,None
0.3005840026912579,2,None
0.41231885305619614,2,None
0.3598839099603404,2,None
0.17809117640999603,2,None
0.10352034680838387,2,None
0.45628440317208874,2,None
0.19076558341372032,2,None
0.19966326497311918,2,None
0.5516477911441712,2,None
0.25367504822527037,2,None
0.3564805001763842,2,None
0.12510552392203148,2,None
0.16428590270640528,2,None
0.5957232924771284,2,None
0.2513432009804181,2,None
0.3251282790133449,2,None
0.15602587998247008,2,None
0.3853910623330939,2,None
0.15042947503993762,2,None
0.1283156954460976,2,None
0.2512487068346101,2,None
0.7063371925704259,2,None
0.08303058372413828,2,None
0.07328144765627272,2,None
0.29024003752468613,2,None
0.6084351214346645,2,None
0.1954974327939335,2,None
0.373861958784971,2,None
0.3771220884995602,2,None
0.18991882428269663,2,None
0.2734140820777234,2,None
0.31021736738536343,2,None
0.1523065579323121,2,None
0.4884931438196041,2,None
0.6558436369111983,2,None
0.3138805995260643,2,None
0.4150319720212486,2,None
0.11971741556275362,2,None
0.17726037292093025,2,None
0.21880242235154243,2,None
0.10381355019547386,2,None
0.18891553233603495,2,None
0.0817219377191409,2,None
0.23095761923337,2,None
0.320055399187154,2,None
0.13714272647249115,2,None
0.19455915180041983,2,None
0.3943740410067811,2,None
0.20787273060286374,2,None
0.29024003752468613,2,None
0.5041293307732027,2,None
0.06439535579977543,2,None
0.050343487006143765,2,None
0.09151244684946319,2,None
0.24183729052054334,2,None
0.13224859657061758,2,None
0.2654701114302962,2,None
0.734123521539212,2,None
0.3390936076835556,2,None
0.23467917809910904,2,None
0.21903262503753573,2,None
0.09709097146579652,2,None
0.423985658960214,2,None
0.2022854435611721,2,None
0.1785365338735502,2,None
0.27918463785091013,2,None
0.7213846681385041,2,None
0.4287987551098425,2,None
0.3306454355130492,2,None
0.6230124104281008,2,None
0.42989809542560803,2,None
0.5109693543916771,2,None
0.10643784647781007,2,None
0.07764694694347951,2,None
0.30377462795111587,2,None
0.13714272647249115,2,None
0.3531246639183247,2,None
0.21980871768646976,2,None
0.1875702665394033,2,None
0.3781838483334563,2,None
0.2769713338428316,2,None
0.2718377848049703,2,None
0.2112198736510276,2,None
0.31868004619998125,2,None
0.591594483592386,2,None
0.24051341035049495,2,None
0.26329655872058977,2,None
0.2247618516480904,2,None
0.2300845349892764,2,None
0.08803054442137571,2,None
0.07632293974344233,2,None
0.24865180508881504,2,None
0.14706800240501874,2,None
0.2477543153478123,2,None
0.5125229681317881,2,None
0.19966326497311918,2,None
0.45143767204859137,2,None
0.21428563040244808,2,None
0.10381355019547386,2,None
0.130366704266668,2,None
0.4681181152808736,2,None
0.2254703244269145,2,None
0.5780181325090461,2,None
0.48471755569683733,2,None
0.3162600593383879,2,None
0.05387457192687348,2,None
0.3067940865450287,2,None
0.11926254297354716,2,None
0.1728772166103173,2,None
0.11335997678047936,2,None
0.11435921331580341,2,None
0.11613535735380905,2,None
0.254975604723737,2,None
0.0763743492816597,2,None
0.31868004619998125,2,None
0.21502771882475943,2,None
0.5015488887048163,2,None
0.1728772166103173,2,None
0.12073426829964523,2,None
0.23965903603988836,2,None
0.12030442122492381,2,None
0.14309154520661982,2,None
0.3386414424686523,2,None
0.21949631581790927,2,None
0.30401365843002076,2,None
0.3149417581391192,2,None
0.08504194076501621,2,None
0.2819094864384161,2,None
0.24335536519823248,2,None
0.6629548552652479,2,None
0.25833610974947696,2,None
0.11773113329863111,2,None
0.14232781063957795,2,None
0.430293405946892,2,None
0.1726304783908393,2,None
0.31868004619998125,2,None
0.5647744509555878,2,None
0.06297966498815992,2,None
0.08426801579485511,2,None
0.20027968131340737,2,None
0.1696995496834063,2,None
0.09045177755890522,2,None
0.21980871768646976,2,None
0.2734140820777234,2,None
0.24692411723085975,2,None
0.18494196826588305,2,None
0.11471577111679976,2,None
0.6401050127788812,2,None
0.2299126871539552,2,None
0.2523810790249509,2,None
0.15911415006273713,2,None
0.11361113886960453,2,None
0.7160535794740822,2,None
0.1513479852572058,2,None
0.14216093120098292,2,None
0.17935546893240836,2,None
0.11022527549784022,2,None
0.08751536166045498,2,None
0.23476289012247878,2,None
0.12169822733124247,2,None
0.3639526350430362,2,None
0.2625033286302778,2,None
0.26329655872058977,2,None
0.23590461266885546,2,None
0.5272043296200201,2,None
0.07972379221672832,2,None
0.11285688377081843,2,None
0.5525690423089578,2,None
0.3162600593383879,2,None
0.19904892293618828,2,None
0.2718377848049703,2,None
0.07632293974344233,2,None
0.06782421538959234,2,None
0.09263313472969463,2,None
0.19551062042615205,2,None
0.1548156062012411,2,None
0.16760724056609047,2,None
0.24586335186055508,2,None
0.780026643447146,2,None
0.21502771882475943,2,None
0.32179577066340315,2,None
0.08426801579485511,2,None
0.15271854309779362,2,None
0.3499527098649693,2,None
0.17069551212857556,2,None
0.14408136557099743,2,None
0.2465357414943071,2,None
0.21744883303895002,2,None
0.10308945908666227,2,None
0.1961205612316863,2,None
0.3848658840323174,2,None
0.0763743492816597,2,None
0.2769713338428316,2,None
0.18566656333500525,2,None
0.10952978650692814,2,None
0.2949038070410242,2,None
0.32179577066340315,2,None
0.12632754178573127,2,None
0.24496864346605532,2,None
0.2657816292021318,2,None
0.07094377947848433,2,None
0.13876839980762598,2,None
0.29546143468325115,2,None
0.4062549197014785,2,None
0.373861958784971,2,None
0.18099683925583188,2,None
0.17500277641614362,2,None
0.22759132355150827,2,None
0.14512832266828626,2,None
0.2508595577784166,2,None
0.11022527549784022,2,None
0.17935546893240836,2,None
0.7426786562178823,2,None
0.5180367896497292,2,None
0.6041728263567402,2,None
0.31094044933226117,2,None
0.24037956587910903,2,None
0.5542233972155266,2,None
0.06934552073115562,2,None
0.17468807355145588,2,None
0.07239237100115782,2,None
0.5392294964639442,2,None
0.24051341035049495,2,None
0.2008701977670505,2,None
0.6723090982856038,2,None
0.4713444897363015,2,None
0.10167685084328426,2,None
0.18458330031046258,2,None
0.22256292281105786,2,None
0.1733714365293764,2,None
0.19360689036072629,2,None
0.1310997319180491,2,None
0.3435799318895483,2,None
0.48910243451728436,2,None
0.12423566885986935,2,None
0.1639335649045385,2,None
0.34694240337941334,2,None
0.050343487006143765,2,None
0.5155932331465197,2,None
0.6357012793971635,2,None
0.21980871768646976,2,None
0.06853783010094988,2,None
0.36953281628665224,2,None
0.26331680911245736,2,None
0.30377462795111587,2,None
0.2018728001782987,2,None
0.4088154642801804,2,None
0.08293306327007963,2,None
0.18991882428269663,2,None
0.3363584062639456,2,None
0.31194926158647873,2,None
0.23467917809910904,2,None
0.1283156954460976,2,None
0.25852977516771053,2,None
0.2323706157387634,2,None
0.28620433796850103,2,None
0.18813311174189853,2,None
0.33779431943863053,2,None
0.21590131171980817,2,None
0.5620639527089305,2,None
0.33903081624967873,2,None
0.23167960548777197,2,None
0.19966326497311918,2,None
0.24452684084843426,2,None
0.24552395276322006,2,None
0.21694942083685984,2,None
0.19116426503689773,2,None
0.41385105410881035,2,None
0.15465854483612987,2,None
0.27112321595019684,2,None
0.25245560084741264,2,None
0.08899008617666071,2,None
0.35816763204026475,2,None
0.6638072318595335,2,None
0.4711279148145635,2,None
0.2508595577784166,2,None
0.07415301081566757,2,None
0.07187298574489737,2,None
0.21359635551962483,2,None
0.22920774148576561,2,None
0.09876995432225588,2,None
0.15140686007313234,2,None
0.27305891583259956,2,None
0.143412811465113,2,None
0.780026643447146,2,None
0.2070472619925711,2,None
0.45338137754874114,2,None
0.13912549780952918,2,None
0.2742237509381286,2,None
0.2963895231536862,2,None
0.129697193481305,2,None
0.30603960886380577,2,None
0.13875637309280905,2,None
0.742989606410109,2,None
0.5015488887048163,2,None
0.10983263991980918,2,None
0.07632293974344233,2,None
0.1397218155886898,2,None
0.09815171185618732,2,None
0.14734165911127217,2,None
0.16757567985433244,2,None
0.13461349985246088,2,None
0.10072528682150304,2,None
0.10352034680838387,2,None
0.17626583853902278,2,None
0.1345619778994043,2,None
0.25555807361037514,2,None
0.08890141540778661,2,None
0.3213281367127469,2,None
0.18630392552574196,2,None
0.19037598961606758,2,None
0.18511953950345528,2,None
0.17802135760093055,2,None
0.09938006988099768,2,None
0.41231885305619614,2,None
0.214022247397198,2,None
0.5141890896886329,2,None
0.37501598044543094,2,None
0.2553590250942525,2,None
0.19966326497311918,2,None
0.17468807355145588,2,None
0.3652755513717676,2,None
0.6262223527832145,2,None
0.4214675677258069,2,None
0.2195431707630522,2,None
0.5343580435818308,2,None
0.20926801579485513,2,None
0.17015010023726948,2,None
0.2371017342449789,2,None
0.325980793932356,2,None
0.17599643223204225,2,None
0.3171572645205913,2,None
0.15485542900052238,2,None
0.2571133736485062,2,None
0.21191445005231432,2,None
0.2911217149697343,2,None
0.11982357135041068,2,None
0.14644120138651048,2,None
0.19995364573549482,2,None
0.131073915792884,2,None
0.3849279426895384,2,None
0.18525276664359794,2,None
0.54166706844216,2,None
0.20268219843782145,2,None
0.08899008617666071,2,None
0.5658835307511444,2,None
0.2557781361147387,2,None
0.373861958784971,2,None
0.22199960013360368,2,None
0.16694634798007404,2,None
0.09938006988099768,2,None
0.13751390724913462,2,None
0.19360689036072629,2,None
0.1394323811726597,2,None
0.22444738687854082,2,None
0.2671572645205913,2,None
0.11361113886960453,2,None
0.4742573206445402,2,None
0.17963043429865225,2,None
0.45338137754874114,2,None
0.27342541534868464,2,None
0.780026643447146,2,None
0.0957937638460654,2,None
0.20301549057918064,2,None
0.24488932464026683,2,None
0.17963043429865225,2,None
0.2991734265079969,2,None
0.17935546893240836,2,None
0.22675165099172898,2,None
0.3386414424686523,2,None
0.2871700673675259,2,None
0.27306166145347327,2,None
0.12029341878050293,2,None
0.29888691295033837,2,None
0.1708563486633705,2,None
0.5912261669545443,2,None
0.21980871768646976,2,None
0.48836044615066215,2,None
0.615485175298382,2,None
0.1386167532575083,2,None
0.27951387790638654,2,None
0.03720937498532552,2,None
0.20981288969079012,2,None
0.23490505443447407,2,None
0.7300951106474122,2,None
0.1033884668089694,2,None
0.175427189272769,2,None
0.06404773210003364,2,None
0.13708284271585786,2,None
0.2362555996761023,2,None
0.1555770361293377,2,None
0.27304199210241814,2,None
0.3449842280155242,2,None
0.19827716295288245,2,None
0.08751536166045498,2,None
0.2665839522130718,2,None
0.21263604909628644,2,None
0.14734165911127217,2,None
0.14223026122432278,2,None
0.2229457066644723,2,None
0.28170522653220736,2,None
0.5830416013860096,2,None
0.08106976861618718,2,None
0.05454975021030756,2,None
0.14139054216980226,2,None
0.24183729052054334,2,None
0.13152689852441196,2,None
0.2328466079394451,2,None
0.18200715693238034,2,None
0.20663844042931337,2,None
0.4653050604546684,2,None
0.1894368267333274,2,None
0.25599682827660103,2,None
0.26329655872058977,2,None
0.1900947035875774,2,None
0.23672643060602383,2,None
0.31181964824085934,2,None
0.43601230783567335,2,None
0.16592086291682592,2,None
0.2970485629462196,2,None
0.39007159678184805,2,None
0.2920969345875195,2,None
0.30401365843002076,2,None
0.12844914001779076,2,None
0.09743513219802287,2,None
0.24051341035049495,2,None
0.3849279426895384,2,None
0.2751380956998635,2,None
0.2069067041913528,2,None
0.08705731639556043,2,None
0.39186984066422215,2,None
0.0552063190782307,2,None
0.17918463785091013,2,None
0.1621721321802332,2,None
0.5127977603631373,2,None
0.33558219900270153,2,None
0.2477543153478123,2,None
0.23359999447566424,2,None
0.19546882918487626,2,None
0.14133891704883614,2,None
0.3308330465058141,2,None
0.27270054684564016,2,None
0.37234030503242366,2,None
0.38293573196188274,2,None
0.12144882998353485,2,None
0.18411146533407705,2,None
0.12305985873389143,2,None
0.1875702665394033,2,None
0.18719145223503686,2,None
0.19294669211312554,2,None
0.11446022180375764,2,None
0.11022527549784022,2,None
0.195000145334287,2,None
0.43601230783567335,2,None
0.0911375153817674,2,None
0.1967552304739961,2,None
0.22523248334894366,2,None
0.24355489222498372,2,None
0.15509070223006483,2,None
0.17228253570303828,2,None
0.09162084634569674,2,None
0.15760488905202533,2,None
0.20156761105564014,2,None
0.1344851156442133,2,None
0.17455684802710625,2,None
0.32226265874567955,2,None
0.7084700962122503,2,None
0.07632293974344233,2,None
0.06439535579977543,2,None
0.08812999276568019,2,None
0.08121259283965164,2,None
0.1650651591655654,2,None
0.5545000242584058,2,None
0.21191445005231432,2,None
0.23642267705668063,2,None
0.17707467279687727,2,None
0.12179328354423728,2,None
0.20304204423144248,2,None
0.2911217149697343,2,None
0.4881327737618933,2,None
0.08490666694793587,2,None
0.12012644473690731,2,None
0.20106076402057416,2,None
0.4439324677450736,2,None
0.17963043429865225,2,None
0.15941367445725907,2,None
0.09698222120114557,2,None
0.24464092127719872,2,None
0.07275017872735351,2,None
0.3771220884995602,2,None
0.07245706817927265,2,None
0.12179800263704271,2,None
0.09984852768541558,2,None
0.09443836367115814,2,None
0.17688174205672375,2,None
0.17149434753330495,2,None
0.41114286587287463,2,None
0.24335536519823248,2,None
0.12323651999035594,2,None
0.17192011293202958,2,None
0.19970210177041897,2,None
0.17258216353075062,2,None
0.5073760692172057,2,None
0.2509090131876658,2,None
0.19360986192162924,2,None
0.09487450127552992,2,None
0.19581793793440264,2,None
0.5780181325090461,2,None
0.12510552392203148,2,None
0.14869223308054583,2,None
0.08183558100201442,2,None
0.373861958784971,2,None
0.2734140820777234,2,None
0.13714272647249115,2,None
0.3246136184450003,2,None
0.54754542731705,2,None
0.6236480426241008,2,None
0.5266001249926336,2,None
0.19147123357495988,2,None
0.12824810220469232,2,None
0.31732990536333067,2,None
0.14956264788146748,2,None
0.17845977807024063,2,None
0.20301205834907474,2,None
0.31886721086511327,2,None
0.4509090131876658,2,None
0.10327229037941806,2,None
0.1512516846266352,2,None
0.5180367896497292,2,None
0.27147970729057713,2,None
0.2751380956998635,2,None
